2016|8951|MI7467600|Drug/Narcotic Violations|Society/Public||NA|||Jail/Prison/Penitentiary/Corrections Facility|2
2016|18548|TN0620100|Robbery|Individual|M|30-39|White|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|1
2016|17848|SC0370000|All Other Larceny|Individual|M|20-29|White|Not Hispanic or Latino|Other/Unknown|1
2016|571|AR0170100|All Other Larceny|Individual|F|70-79|White|Not Hispanic or Latino|Residence/Home|8
2016|2119|CODPD0000|All Other Larceny|Individual|M|40-49|Asian|Not Hispanic or Latino|Park/Playground|1
2016|7234|LA0240200|Counterfeiting/Forgery|Business||NA|||Convenience Store|4
2016|16302|PA0210400|Credit Card/Automated Teller Machine Fraud|Business||NA|||Commercial/Office Building|3
2016|18170|TN0010000|False Pretenses/Swindle/Confidence Game|Individual|F|70-79|White|Not Hispanic or Latino|Residence/Home|1
2016|18198|TN0060000|All Other Larceny|Individual|F|60-69|White|Not Hispanic or Latino|Residence/Home|7
2016|19610|TX1880100|Theft From Motor Vehicle|Individual|M|40-49|White|Unknown|Highway/Road/Alley/Street/Sidewalk|7
2016|15317|OK0721000|Theft From Building|Individual|F|20-29|White||Bar/Nightclub|2
2016|14139|OH0090200|Counterfeiting/Forgery|Business||NA|||Commercial/Office Building|5
2016|14931|OHCOP0000|Aggravated Assault|Individual|M|30-39|Unknown|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|1
2016|19853|TX2490200|Aggravated Assault|Individual|F|10-19|White|Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|1
2016|4548|ID0060200|Destruction/Damage/Vandalism of Property|Individual|F|30-39|White|Unknown|Residence/Home|1
2016|18388|TN0330100|Rape|Individual|F|40-49|Black or African American|Not Hispanic or Latino|Residence/Home|2
2016|6807|KY0568000|Destruction/Damage/Vandalism of Property|Individual|M|50-59|Black or African American|Not Hispanic or Latino|Parking/Drop Lot/Garage|14
2016|7859|MA0146000|Burglary/Breaking & Entering|Individual|F|50-59|White|Not Hispanic or Latino|Residence/Home|35
2016|7429|MA0011500|Theft From Motor Vehicle|Individual|F|30-39|White|Unknown|Residence/Home|2
2016|8550|MI3336400|Theft From Motor Vehicle|Individual|M|10-19|White||Parking/Drop Lot/Garage|3
2016|11847|NH0021000|Credit Card/Automated Teller Machine Fraud|Individual|M|80-89|White|Not Hispanic or Latino|Residence/Home|1
2016|14930|OHCLP0000|Kidnapping/Abduction|Individual|F|20-29|Black or African American|Not Hispanic or Latino|Restaurant|3
2016|15555|OR0260200|Burglary/Breaking & Entering|Individual|M|20-29|White|Hispanic or Latino|Restaurant|3
2016|19610|TX1880100|Theft of Motor Vehicle Parts or Accessories|Individual|M|20-29|White|Hispanic or Latino|Parking/Drop Lot/Garage|3
2016|15546|OR0250000|Aggravated Assault|Individual|M|60-69|White|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|1
2016|21825|WVWSP4300|Theft of Motor Vehicle Parts or Accessories|Individual|M|60-69|White|Not Hispanic or Latino|Other/Unknown|2
2016|18336|TN0250000|Motor Vehicle Theft|Individual|F|50-59|White|Not Hispanic or Latino|Service/Gas Station|1
2016|14797|OH0770100|Theft From Motor Vehicle|Individual|M|UNKNOWN|Black or African American||Residence/Home|1
2016|14796|OH0770000|Destruction/Damage/Vandalism of Property|Government||NA|||Park/Playground|4
2016|8469|MI2539900|Destruction/Damage/Vandalism of Property|Individual|M|30-39|Black or African American|Unknown|Residence/Home|3
2016|18229|TN0100100|Drug Equipment Violations|Society/Public||NA|||Department/Discount Store|6
2016|14407|OH0311900|Simple Assault|Individual|M|20-29|Black or African American|Not Hispanic or Latino|Residence/Home|1
2016|14250|OH0184200|Theft From Motor Vehicle|Individual|F|20-29|White|Not Hispanic or Latino|Parking/Drop Lot/Garage|3
2016|20528|VT0060100|Destruction/Damage/Vandalism of Property|Individual|M|60-69|White|Unknown|Residence/Home|3
2016|10161|MOKPD0000|Motor Vehicle Theft|Individual|M|30-39|White|Not Hispanic or Latino|Department/Discount Store|1
2016|20437|VA1140000|Theft From Motor Vehicle|Individual|F|70-79|White|Not Hispanic or Latino|Residence/Home|6
2016|4539|ID0030200|Intimidation|Individual|F|10-19|White|Not Hispanic or Latino|Residence/Home|1
2016|17687|SC0230000|Theft From Building|Business||NA|||Restaurant|6
2016|10485|MT0340000|Drug/Narcotic Violations|Society/Public||NA|||Farm Facility|1
2016|19793|TX2350100|Weapon Law Violations|Society/Public||NA|||Highway/Road/Alley/Street/Sidewalk|28
2016|18512|TN0570000|Drug/Narcotic Violations|Society/Public||NA|||Convenience Store|1
2016|14948|OK0050000|Destruction/Damage/Vandalism of Property|Individual|M|60-69|White||Field/Woods|2
2016|2139|CT0004300|Destruction/Damage/Vandalism of Property|Individual|F|30-39|Unknown|Unknown|Residence/Home|1
2016|18747|TNMPD0000|Robbery|Individual|M|60-69|Black or African American|Not Hispanic or Latino|Parking/Drop Lot/Garage|8
2016|17617|SC0160200|Wire Fraud|Individual|F|60-69|White|Not Hispanic or Latino|Residence/Home|1
2016|20841|WA0370100|All Other Larceny|Individual|F|20-29|White|Not Hispanic or Latino|Restaurant|7
2016|749|AR0660100|Simple Assault|Individual|M|40-49|Black or African American|Not Hispanic or Latino|Other/Unknown|4
2016|18030|SD0170100|Theft From Motor Vehicle|Individual|M|10-19|White|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|3
2016|7216|LA0200000|All Other Larceny|Individual|M|30-39|White|Not Hispanic or Latino|Residence/Home|5
2016|20058|VA0050000|Credit Card/Automated Teller Machine Fraud|Individual|F|50-59|Unknown|Not Hispanic or Latino|Specialty Store|1
2016|8594|MI3849700|Rape|Individual|F|10-19|White||Residence/Home|5
2016|6654|KY0340200|Destruction/Damage/Vandalism of Property|Business||NA|||Service/Gas Station|39
2016|10695|NB0610000|All Other Larceny|Individual|M|50-59|White|Not Hispanic or Latino|Residence/Home|1
2016|17387|RI0020300|Counterfeiting/Forgery|Individual|F|30-39|White|Not Hispanic or Latino|Government/Public Building|1
2016|20863|WA0390000|Intimidation|Individual|F|80-89|White|Not Hispanic or Latino|Residence/Home|2
2016|20779|WA0272300|Counterfeiting/Forgery|Business||NA|||Restaurant|5
2016|2316|DE303SP00|Destruction/Damage/Vandalism of Property|Individual|F|50-59|White|Not Hispanic or Latino|Hotel/Motel/Etc.|1
2016|18271|TN0190100|Theft of Motor Vehicle Parts or Accessories|Individual|F|30-39|Black or African American|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|13
2016|20671|WA0170700|Aggravated Assault|Individual|F|50-59|Black or African American|Not Hispanic or Latino|Residence/Home|1
2016|1984|CO0350000|Shoplifting|Business||NA|||Convenience Store|6
2016|11715|ND0090300|Simple Assault|Individual|F|10-19|Black or African American||Residence/Home|1
2016|6654|KY0340200|Aggravated Assault|Individual|M|60-69|Black or African American|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|1
2016|18633|TN0790000|Destruction/Damage/Vandalism of Property|Individual|M|20-29|White|Not Hispanic or Latino|Residence/Home|11
2016|18798|TX0140700|False Pretenses/Swindle/Confidence Game|Individual|U|UNKNOWN|Unknown|Unknown|Residence/Home|1
2016|8570|MI3536500|Drug/Narcotic Violations|Society/Public||NA|||Highway/Road/Alley/Street/Sidewalk|7
2016|20817|WA0321300|Motor Vehicle Theft|Individual|M|40-49|White|Unknown|Residence/Home|2
2016|18328|TN0240100|Destruction/Damage/Vandalism of Property|Business||NA|||Jail/Prison/Penitentiary/Corrections Facility|1
2016|20616|WA0060300|All Other Larceny|Individual|F|20-29|White|Not Hispanic or Latino|Residence/Home|7
2016|19056|TX0610600|All Other Larceny|Individual|F|40-49|Unknown|Unknown|Convenience Store|1
2016|20962|WI0131000|All Other Larceny|Business||NA|||Restaurant|1
2016|2241|CTDI00300|Theft From Building|Individual|M|40-49|White|Not Hispanic or Latino|Gambling Facility/Casino/Race Track|5
2016|17687|SC0230000|Simple Assault|Individual|M|50-59|White|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|6
2016|4405|IA0560200|Theft From Building|Individual|F|50-59|White|Not Hispanic or Latino|Residence/Home|13
2016|20181|VA0430100|Arson|Individual|F|60-69|Black or African American|Not Hispanic or Latino|Residence/Home|1
2016|15361|OR0020100|Burglary/Breaking & Entering|Individual|F|20-29|Unknown|Unknown|Residence/Home|1
2016|17943|SC0430000|Aggravated Assault|Individual|M|30-39|White|Not Hispanic or Latino|Field/Woods|1
2016|11714|ND0090200|Destruction/Damage/Vandalism of Property|Individual|M|50-59|White|Not Hispanic or Latino|Residence/Home|13
2016|20616|WA0060300|Destruction/Damage/Vandalism of Property|Other||NA|||Construction Site|3
2016|14324|OH0251100|Motor Vehicle Theft|Individual|F|50-59|White|Not Hispanic or Latino|School-Elementary/Secondary|1
2016|7171|LA0090000|Destruction/Damage/Vandalism of Property|Individual|M|20-29|White|Not Hispanic or Latino|Residence/Home|8
2016|15271|OK0650000|Theft From Motor Vehicle|Individual|F|40-49|White||Other/Unknown|1
2016|20024|UT0290000|Burglary/Breaking & Entering|Individual|M|20-29|White|Not Hispanic or Latino|Residence/Home|2
2016|18199|TN0060100|Theft From Building|Individual|F|30-39|White|Not Hispanic or Latino|Commercial/Office Building|1
2016|17400|RI0040200|False Pretenses/Swindle/Confidence Game|Individual|M|40-49|White|Not Hispanic or Latino|Government/Public Building|1
2016|8350|MI1124900|Counterfeiting/Forgery|Business||NA|||Department/Discount Store|10
2016|1827|CO0010100|Simple Assault|Individual|F|30-39|White|Not Hispanic or Latino|Restaurant|8
2016|4347|IA0310300|Drug/Narcotic Violations|Society/Public||NA|||Highway/Road/Alley/Street/Sidewalk|18
2016|4531|ID0010100|Drug Equipment Violations|Society/Public||NA|||School/College|36
2016|2137|CT0003700|Destruction/Damage/Vandalism of Property|Individual|M|60-69|White|Not Hispanic or Latino|Residence/Home|6
2016|20400|VA0990000|Theft From Building|Business||NA|||Specialty Store|18
2016|19610|TX1880100|All Other Larceny|Business||NA|||Construction Site|9
2016|20482|VA1300300|Theft From Building|Business||NA|||Drug Store/Doctor's Office/Hospital|16
2016|4372|IA0430100|Drug/Narcotic Violations|Society/Public||NA|||Highway/Road/Alley/Street/Sidewalk|11
2016|672|AR0460000|Destruction/Damage/Vandalism of Property|Individual|M|UNKNOWN|White|Not Hispanic or Latino|Specialty Store|1
2016|15379|OR003SP00|False Pretenses/Swindle/Confidence Game|Government||NA|||Government/Public Building|1
2016|20475|VA1280000|Arson|Individual|F|40-49|White|Not Hispanic or Latino|Residence/Home|2
2016|17788|SC0320000|Drug/Narcotic Violations|Society/Public||NA|||Auto Dealership New/Used|1
2016|15530|OR0240200|Simple Assault|Individual|F|30-39|White|Unknown|Highway/Road/Alley/Street/Sidewalk|5
2016|10481|MT0320100|Destruction/Damage/Vandalism of Property|Individual|F|20-29|White|Not Hispanic or Latino|Restaurant|2
2016|7702|MA0100100|All Other Larceny|Individual|M|30-39|White|Not Hispanic or Latino|Lake/Waterway/Beach|1
2016|18565|TN0660000|Theft From Building|Individual|F|30-39|White|Not Hispanic or Latino|Residence/Home|4
2016|574|AR0180000|Intimidation|Individual|M|30-39|White|Not Hispanic or Latino|Service/Gas Station|1
2016|1904|CO0180000|False Pretenses/Swindle/Confidence Game|Individual|M|40-49|White|Not Hispanic or Latino|Department/Discount Store|6
2016|17410|RI0041200|Theft From Motor Vehicle|Individual|M|50-59|Asian|Not Hispanic or Latino|Parking/Drop Lot/Garage|1
2016|7512|MA0051400|All Other Larceny|Individual|M|40-49|White||Residence/Home|2
2016|7713|MA0110700|Destruction/Damage/Vandalism of Property|Individual|M|40-49|Unknown|Unknown|Parking/Drop Lot/Garage|1
2016|18672|TN0820200|Theft From Building|Individual|F|60-69|Black or African American|Not Hispanic or Latino|Residence/Home|3
2016|20129|VA0290100|Destruction/Damage/Vandalism of Property|Individual|M|40-49|Black or African American|Not Hispanic or Latino|Air/Bus/Train Terminal|1
2016|2175|CT0010300|Burglary/Breaking & Entering|Individual|F|50-59|Unknown|Unknown|Residence/Home|3
2016|18243|TN0130000|Theft of Motor Vehicle Parts or Accessories|Individual|M|80-89|White|Not Hispanic or Latino|Residence/Home|1
2016|4608|ID0280000|All Other Larceny|Individual|F|50-59|White|Not Hispanic or Latino|Field/Woods|3
2016|20030|UT0290600|Simple Assault|Individual|F|30-39|White|Not Hispanic or Latino|Residence/Home|8
2016|17388|RI0020400|All Other Larceny|Individual|M|40-49|American Indian or Alaska Native|Not Hispanic or Latino|Residence/Home|1
2016|7472|MA0031100|Theft From Motor Vehicle|Individual|F|20-29|White|Not Hispanic or Latino|Parking/Drop Lot/Garage|1
2016|638|AR0360100|Simple Assault|Individual|F|20-29|White|Not Hispanic or Latino|Parking/Drop Lot/Garage|1
2016|14139|OH0090200|Destruction/Damage/Vandalism of Property|Business||NA|||Grocery/Supermarket|2
2016|17689|SC0230200|Burglary/Breaking & Entering|Individual|M|60-69|White|Not Hispanic or Latino|Hotel/Motel/Etc.|1
2016|11710|ND0080100|Intimidation|Individual|F|0-9|White|Not Hispanic or Latino|Grocery/Supermarket|1
2016|19488|TX1550000|Aggravated Assault|Individual|M|40-49|White|Not Hispanic or Latino|Residence/Home|2
2016|20793|WA0310100|Simple Assault|Individual|F|40-49|White|Not Hispanic or Latino|Residence/Home|10
2016|563|AR0160100|Simple Assault|Individual|F|40-49|White|Unknown|Parking/Drop Lot/Garage|2
2016|6426|KS0880100|Intimidation|Individual|M|30-39|White|Hispanic or Latino|Residence/Home|1
2016|8551|MI3351900|Aggravated Assault|Individual|F|20-29|White||Highway/Road/Alley/Street/Sidewalk|4
2016|19793|TX2350100|Burglary/Breaking & Entering|Individual|F|40-49|Black or African American|Not Hispanic or Latino|Rental Storage Facility|1
2016|21396|WV0100500|Theft of Motor Vehicle Parts or Accessories|Business||NA|||Parking/Drop Lot/Garage|2
2016|795|AR0750000|Theft From Building|Individual|F|30-39|White|Not Hispanic or Latino|Residence/Home|2
2016|18710|TN0890100|Impersonation|Individual|U|20-29|White|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|1
2016|9809|MO0590100|Drug Equipment Violations|Society/Public||NA|||Park/Playground|3
2016|14662|OH0580100|Intimidation|Individual|F|30-39|Black or African American|Not Hispanic or Latino|Residence/Home|1
2016|8581|MI3703700|Drug/Narcotic Violations|Society/Public||NA|||Jail/Prison/Penitentiary/Corrections Facility|2
2016|15464|OR0150400|Burglary/Breaking & Entering|Individual|F|70-79|White|Not Hispanic or Latino|Residence/Home|6
2016|19563|TX1740200|All Other Larceny|Individual|F|50-59|Black or African American|Not Hispanic or Latino|Drug Store/Doctor's Office/Hospital|1
2016|4341|IA0290100|Destruction/Damage/Vandalism of Property|Business||NA|||Residence/Home|6
2016|4341|IA0290100|Weapon Law Violations|Society/Public||NA|||School/College|2
2016|9074|MI8275200|Simple Assault|Individual|F|40-49|White|Unknown|Residence/Home|1
2016|11714|ND0090200|Burglary/Breaking & Entering|Individual|F|50-59|White|Not Hispanic or Latino|Restaurant|1
2016|6398|KS0840100|Counterfeiting/Forgery|Government||NA|||Convenience Store|5
2016|10738|NB0770200|Drug/Narcotic Violations|Society/Public||NA|||School/College|7
2016|2139|CT0004300|Theft From Building|Individual|F|60-69|White|Not Hispanic or Latino|Residence/Home|7
2016|20795|WA0310300|Kidnapping/Abduction|Individual|F|20-29|White|Not Hispanic or Latino|Residence/Home|5
2016|21133|WI0411600|Simple Assault|Individual|M|30-39|Black or African American|Not Hispanic or Latino|Residence/Home|3
2016|20445|VA1170000|Burglary/Breaking & Entering|Individual|M|UNKNOWN|White|Unknown|Residence/Home|1
2016|18112|SD0490200|All Other Larceny|Individual|F|30-39|White|Not Hispanic or Latino|Bar/Nightclub|5
2016|20456|VA1200000|False Pretenses/Swindle/Confidence Game|Individual|F|30-39|White|Not Hispanic or Latino|Residence/Home|17
2016|2273|DE0020400|Shoplifting|Business||NA|||Commercial/Office Building|6
2016|18472|TN0490000|Burglary/Breaking & Entering|Individual|M|70-79|White|Not Hispanic or Latino|Residence/Home|4
2016|20059|VA0050100|Drug/Narcotic Violations|Society/Public||NA|||Parking/Drop Lot/Garage|1
2016|2315|DE302SP00|Theft From Motor Vehicle|Individual|M|40-49|Black or African American|Not Hispanic or Latino|Parking/Drop Lot/Garage|6
2016|20795|WA0310300|All Other Larceny|Individual|F|50-59|White||Parking/Drop Lot/Garage|5
2016|17526|SC0080000|Destruction/Damage/Vandalism of Property|Individual|M|50-59|White|Not Hispanic or Latino|Residence/Home|29
2016|20900|WASPD0000|Stolen Property Offenses|Business||NA|||Convenience Store|1
2016|15069|OK0290100|All Other Larceny|Individual|M|40-49|White||Residence/Home|1
2016|14284|OH0210000|All Other Larceny|Individual|F|60-69|White||Residence/Home|9
2016|18558|TN0630500|Weapon Law Violations|Society/Public||NA|||Highway/Road/Alley/Street/Sidewalk|2
2016|18442|TN0430000|Motor Vehicle Theft|Individual|M|70-79|White|Not Hispanic or Latino|Residence/Home|1
2016|17550|SC0100300|Motor Vehicle Theft|Individual|M|30-39|White|Not Hispanic or Latino|Residence/Home|7
2016|18726|TN0920200|Burglary/Breaking & Entering|Individual|F|20-29|White|Not Hispanic or Latino|Residence/Home|10
2016|7261|LA0290000|Drug/Narcotic Violations|Society/Public||NA|||Jail/Prison/Penitentiary/Corrections Facility|4
2016|9063|MI8249000|Theft From Building|Individual|M|30-39|White|Unknown|Residence/Home|2
2016|4623|ID0330000|All Other Larceny|Individual|M|30-39|White|Not Hispanic or Latino|Residence/Home|1
2016|20827|WA0340200|Burglary/Breaking & Entering|Business||NA|||Government/Public Building|1
2016|8716|MI5080600|Theft of Motor Vehicle Parts or Accessories|Individual|M|20-29|White|Unknown|Residence/Home|4
